NCBI GeneID	Symbol	Description	Taxonomic Name	Gene Type	Gene Group Identifier	Gene Group Method
552189	LOC552189	sorting nexin-17	Apis mellifera	PROTEIN_CODING	34354	NCBI Ortholog
552190	LOC552190	prisilkin-39	Apis mellifera	PROTEIN_CODING		
552192	LOC552192	uncharacterized LOC552192	Apis mellifera	PROTEIN_CODING	35938	NCBI Ortholog
552196	LOC552196	ras-related protein Rab-43	Apis mellifera	PROTEIN_CODING	38930	NCBI Ortholog
552198	LOC552198	pleiotropic regulator 1	Apis mellifera	PROTEIN_CODING	32168	NCBI Ortholog
552204	LOC552204	beta-1,3-glucosyltransferase	Apis mellifera	PROTEIN_CODING	33844	NCBI Ortholog
552214	LOC552214	nucleolar protein 16	Apis mellifera	PROTEIN_CODING	43735	NCBI Ortholog
552221	LOC552221	F-BAR domain only protein 2	Apis mellifera	PROTEIN_CODING	261329	NCBI Ortholog
552224	LOC552224	dynein heavy chain 1, axonemal	Apis mellifera	PROTEIN_CODING		
552227	LOC552227	translocon-associated protein subunit delta	Apis mellifera	PROTEIN_CODING	45680	NCBI Ortholog
552235	LOC552235	histone-lysine N-methyltransferase E(z)	Apis mellifera	PROTEIN_CODING	39203	NCBI Ortholog
552236	LOC552236	threonine aspartase 1	Apis mellifera	PROTEIN_CODING	39757	NCBI Ortholog
552237	LOC552237	transmembrane protein 242	Apis mellifera	PROTEIN_CODING	32101	NCBI Ortholog
552239	LOC552239	thymic stromal cotransporter homolog	Apis mellifera	PROTEIN_CODING	8674108	NCBI Ortholog
552243	LOC552243	mucin-5AC	Apis mellifera	PROTEIN_CODING		
552244	LOC552244	probable pathogenesis-related protein CaO19.6200	Apis mellifera	PROTEIN_CODING		
552261	LOC552261	EF-hand domain-containing protein D2 homolog	Apis mellifera	PROTEIN_CODING	35158	NCBI Ortholog
552263	LOC552263	ubiquitin thioesterase OTU1	Apis mellifera	PROTEIN_CODING	38603	NCBI Ortholog
552266	LOC552266	40S ribosomal protein S12	Apis mellifera	PROTEIN_CODING	39480	NCBI Ortholog
552268	LOC552268	vesicle transport protein SFT2B	Apis mellifera	PROTEIN_CODING	40280	NCBI Ortholog
552272	LOC552272	40S ribosomal protein S23	Apis mellifera	PROTEIN_CODING	36576	NCBI Ortholog
552284	LOC552284	m7GpppX diphosphatase	Apis mellifera	PROTEIN_CODING	40711	NCBI Ortholog
552285	LOC552285	innexin inx7	Apis mellifera	PROTEIN_CODING	33027	NCBI Ortholog
552287	LOC552287	uncharacterized protein PFB0145c	Apis mellifera	PROTEIN_CODING	3355064	NCBI Ortholog
552290	LOC552290	serine/threonine-protein phosphatase 4 catalytic subunit	Apis mellifera	PROTEIN_CODING	45031	NCBI Ortholog
552291	LOC552291	DNA replication licensing factor MCM4	Apis mellifera	PROTEIN_CODING		
552293	LOC552293	sialin	Apis mellifera	PROTEIN_CODING		
552294	LOC552294	far upstream element-binding protein 3	Apis mellifera	PROTEIN_CODING	36889	NCBI Ortholog
552301	LOC552301	chymotrypsin-1	Apis mellifera	PROTEIN_CODING		
552305	LOC552305	E3 ubiquitin-protein ligase RNF14	Apis mellifera	PROTEIN_CODING		
552306	LOC552306	male-enhanced antigen 1	Apis mellifera	PROTEIN_CODING	33301	NCBI Ortholog
552307	LOC552307	probable arginine--tRNA ligase, mitochondrial	Apis mellifera	PROTEIN_CODING	40929	NCBI Ortholog
552315	LOC552315	ubiquitin-like-conjugating enzyme ATG3	Apis mellifera	PROTEIN_CODING	40044	NCBI Ortholog
552316	LOC552316	GMP reductase 1	Apis mellifera	PROTEIN_CODING		
552317	LOC552317	ATP-dependent DNA helicase Q5	Apis mellifera	PROTEIN_CODING		
552318	LOC552318	60S ribosomal protein L27a	Apis mellifera	PROTEIN_CODING	33654	NCBI Ortholog
552319	LOC552319	26S proteasome non-ATPase regulatory subunit 6	Apis mellifera	PROTEIN_CODING	42641	NCBI Ortholog
552322	LOC552322	histone H2A	Apis mellifera	PROTEIN_CODING		
552327	LOC552327	UDP-N-acetylglucosamine--dolichyl-phosphate N-acetylglucosaminephosphotransferase	Apis mellifera	PROTEIN_CODING	34711	NCBI Ortholog
552329	LOC552329	CTL-like protein 1	Apis mellifera	PROTEIN_CODING	38523	NCBI Ortholog
552330	LOC552330	sodium/hydrogen exchanger 7	Apis mellifera	PROTEIN_CODING	33939	NCBI Ortholog
552334	LOC552334	splicing factor 3A subunit 2	Apis mellifera	PROTEIN_CODING	39456	NCBI Ortholog
552336	LOC552336	UBX domain-containing protein 1	Apis mellifera	PROTEIN_CODING		
552340	LOC552340	glypican-4	Apis mellifera	PROTEIN_CODING	39596	NCBI Ortholog
552342	LOC552342	lysophospholipid acyltransferase 2	Apis mellifera	PROTEIN_CODING	36045	NCBI Ortholog
552343	LOC552343	electron transfer flavoprotein-ubiquinone oxidoreductase, mitochondrial	Apis mellifera	PROTEIN_CODING	36031	NCBI Ortholog
552353	LOC552353	DNA-directed RNA polymerase III subunit RPC4	Apis mellifera	PROTEIN_CODING	40002	NCBI Ortholog
552357	LOC552357	maltase A3	Apis mellifera	PROTEIN_CODING		
552360	LOC552360	glycosylphosphatidylinositol anchor attachment 1 protein	Apis mellifera	PROTEIN_CODING	31517	NCBI Ortholog
552362	LOC552362	protein lin-7 homolog C	Apis mellifera	PROTEIN_CODING	43003	NCBI Ortholog
552363	LOC552363	TBC1 domain family member 23	Apis mellifera	PROTEIN_CODING	33289	NCBI Ortholog
552371	LOC552371	ATP-binding cassette sub-family G member 4	Apis mellifera	PROTEIN_CODING		
552373	LOC552373	dolichyldiphosphatase 1	Apis mellifera	PROTEIN_CODING		
552381	LOC552381	neutral and basic amino acid transport protein rBAT	Apis mellifera	PROTEIN_CODING		
552384	LOC552384	COP9 signalosome complex subunit 3	Apis mellifera	PROTEIN_CODING	40308	NCBI Ortholog
552397	LOC552397	Krueppel-like factor 6	Apis mellifera	PROTEIN_CODING		
552399	LOC552399	uncharacterized LOC552399	Apis mellifera	PROTEIN_CODING	43518	NCBI Ortholog
552402	LOC552402	synaptogyrin	Apis mellifera	PROTEIN_CODING	36533	NCBI Ortholog
552403	LOC552403	mediator of RNA polymerase II transcription subunit 10	Apis mellifera	PROTEIN_CODING	39777	NCBI Ortholog
552405	LOC552405	GPN-loop GTPase 2	Apis mellifera	PROTEIN_CODING	39504	NCBI Ortholog
552409	LOC552409	G patch domain-containing protein 4	Apis mellifera	PROTEIN_CODING	43692	NCBI Ortholog
552412	LOC552412	probable protein phosphatase CG10417	Apis mellifera	PROTEIN_CODING	35492	NCBI Ortholog
552413	LOC552413	scaffold protein salvador	Apis mellifera	PROTEIN_CODING		
552419	LOC552419	ras-like GTP-binding protein RhoL	Apis mellifera	PROTEIN_CODING		
552420	LOC552420	KICSTOR complex protein C12orf66 homolog	Apis mellifera	PROTEIN_CODING		
552428	LOC552428	uncharacterized LOC552428	Apis mellifera	PROTEIN_CODING	46155	NCBI Ortholog
552429	LOC552429	peroxiredoxin-5, mitochondrial	Apis mellifera	PROTEIN_CODING	3771951	NCBI Ortholog
552433	LOC552433	ATP-binding cassette sub-family B member 8, mitochondrial	Apis mellifera	PROTEIN_CODING	32208	NCBI Ortholog
552437	LOC552437	phospholipid phosphatase 6	Apis mellifera	PROTEIN_CODING	318911	NCBI Ortholog
552439	LOC552439	WD repeat-containing protein 3	Apis mellifera	PROTEIN_CODING	42196	NCBI Ortholog
552440	LOC552440	histone chaperone asf1	Apis mellifera	PROTEIN_CODING	40141	NCBI Ortholog
552441	LOC552441	transmembrane protein 256 homolog	Apis mellifera	PROTEIN_CODING		
552443	LOC552443	N-alpha-acetyltransferase 60	Apis mellifera	PROTEIN_CODING	39142	NCBI Ortholog
552445	LOC552445	60S ribosomal protein L3	Apis mellifera	PROTEIN_CODING	41347	NCBI Ortholog
552446	LOC552446	collagen alpha-1(I) chain	Apis mellifera	PROTEIN_CODING		
552447	LOC552447	clavesin-2	Apis mellifera	PROTEIN_CODING	34022	NCBI Ortholog
552449	LOC552449	mediator of RNA polymerase II transcription subunit 6	Apis mellifera	PROTEIN_CODING	44728	NCBI Ortholog
552450	LOC552450	DNA repair protein RAD51 homolog A	Apis mellifera	PROTEIN_CODING		
552451	LOC552451	transmembrane and ubiquitin-like domain-containing protein 1	Apis mellifera	PROTEIN_CODING		
552455	LOC552455	transmembrane 9 superfamily member 2	Apis mellifera	PROTEIN_CODING	35335	NCBI Ortholog
552458	LOC552458	DNA-directed RNA polymerase II subunit RPB3	Apis mellifera	PROTEIN_CODING	34796	NCBI Ortholog
552469	LOC552469	cyclin-dependent kinase 20	Apis mellifera	PROTEIN_CODING		
552473	LOC552473	USP6 N-terminal-like protein	Apis mellifera	PROTEIN_CODING	36554	NCBI Ortholog
552480	LOC552480	BTB/POZ domain-containing protein KCTD5	Apis mellifera	PROTEIN_CODING	31110	NCBI Ortholog
552483	LOC552483	ankyrin repeat domain-containing protein 54	Apis mellifera	PROTEIN_CODING		
552486	LOC552486	F-actin-capping protein subunit alpha	Apis mellifera	PROTEIN_CODING	37387	NCBI Ortholog
552492	LOC552492	dual specificity protein phosphatase 3	Apis mellifera	PROTEIN_CODING	32888	NCBI Ortholog
552493	LOC552493	estradiol 17-beta-dehydrogenase 8	Apis mellifera	PROTEIN_CODING	31289	NCBI Ortholog
552494	LOC552494	60S ribosomal protein L37	Apis mellifera	PROTEIN_CODING	32446	NCBI Ortholog
552496	LOC552496	polypeptide N-acetylgalactosaminyltransferase 35A	Apis mellifera	PROTEIN_CODING	48775	NCBI Ortholog
552498	LOC552498	DNA repair protein complementing XP-C cells homolog	Apis mellifera	PROTEIN_CODING	36697	NCBI Ortholog
552499	LOC552499	ubiquitin domain-containing protein UBFD1	Apis mellifera	PROTEIN_CODING		
552503	LOC552503	PDZ domain-containing protein GIPC3	Apis mellifera	PROTEIN_CODING	46027	NCBI Ortholog
552509	LOC552509	MKI67 FHA domain-interacting nucleolar phosphoprotein-like	Apis mellifera	PROTEIN_CODING	42662	NCBI Ortholog
552514	LOC552514	HD domain-containing protein 2	Apis mellifera	PROTEIN_CODING	33924	NCBI Ortholog
552517	LOC552517	60S ribosomal protein L13	Apis mellifera	PROTEIN_CODING	34329	NCBI Ortholog
552520	LOC552520	AP-3 complex subunit mu-1	Apis mellifera	PROTEIN_CODING	31647	NCBI Ortholog
552522	LOC552522	alpha-(1,6)-fucosyltransferase	Apis mellifera	PROTEIN_CODING	32122	NCBI Ortholog
552524	LOC552524	nicotinamidase	Apis mellifera	PROTEIN_CODING		
552526	LOC552526	28S ribosomal protein S18b, mitochondrial	Apis mellifera	PROTEIN_CODING	35299	NCBI Ortholog
552527	LOC552527	cell division cycle 5-like protein	Apis mellifera	PROTEIN_CODING	38062	NCBI Ortholog
552535	LOC552535	adenylate cyclase type 9	Apis mellifera	PROTEIN_CODING	32485	NCBI Ortholog
552536	LOC552536	adipocyte plasma membrane-associated protein	Apis mellifera	PROTEIN_CODING		
552539	LOC552539	density-regulated protein homolog	Apis mellifera	PROTEIN_CODING	32679	NCBI Ortholog
552540	LOC552540	conserved oligomeric Golgi complex subunit 5	Apis mellifera	PROTEIN_CODING	35054	NCBI Ortholog
552545	LOC552545	division abnormally delayed protein	Apis mellifera	PROTEIN_CODING	39013	NCBI Ortholog
552549	LOC552549	ribosomal protein S6 kinase beta-1	Apis mellifera	PROTEIN_CODING		
552551	LOC552551	small integral membrane protein 14	Apis mellifera	PROTEIN_CODING	37918	NCBI Ortholog
552555	LOC552555	synaptobrevin homolog YKT6	Apis mellifera	PROTEIN_CODING	31706	NCBI Ortholog
552562	LOC552562	transmembrane protein 53-A	Apis mellifera	PROTEIN_CODING	37661	NCBI Ortholog
552563	LOC552563	transcription initiation factor TFIID subunit 7	Apis mellifera	PROTEIN_CODING	40934	NCBI Ortholog
552564	LOC552564	40S ribosomal protein S7	Apis mellifera	PROTEIN_CODING	43594	NCBI Ortholog
552566	LOC552566	1-acyl-sn-glycerol-3-phosphate acyltransferase gamma	Apis mellifera	PROTEIN_CODING		
552568	LOC552568	hydroxyacylglutathione hydrolase, mitochondrial	Apis mellifera	PROTEIN_CODING		
552569	LOC552569	atypical kinase COQ8B, mitochondrial	Apis mellifera	PROTEIN_CODING	32239	NCBI Ortholog
552571	LOC552571	serine/threonine-protein kinase unc-51	Apis mellifera	PROTEIN_CODING	39454	NCBI Ortholog
552579	LOC552579	proteasome subunit beta type-3	Apis mellifera	PROTEIN_CODING	41079	NCBI Ortholog
552583	LOC552583	guanosine-3',5'-bis(diphosphate) 3'-pyrophosphohydrolase MESH1	Apis mellifera	PROTEIN_CODING	43456	NCBI Ortholog
552585	LOC552585	uncharacterized LOC552585	Apis mellifera	PROTEIN_CODING	39301	NCBI Ortholog
552588	LOC552588	lipase 1	Apis mellifera	PROTEIN_CODING		
552595	LOC552595	mitochondrial ornithine transporter 1	Apis mellifera	PROTEIN_CODING	31990	NCBI Ortholog
552600	LOC552600	GILT-like protein 1	Apis mellifera	PROTEIN_CODING	41650	NCBI Ortholog
552607	LOC552607	probable DNA-directed RNA polymerase III subunit RPC6	Apis mellifera	PROTEIN_CODING	42619	NCBI Ortholog
552616	LOC552616	iron-sulfur cluster assembly 1 homolog, mitochondrial	Apis mellifera	PROTEIN_CODING	32513	NCBI Ortholog
552619	LOC552619	homeobox protein onecut	Apis mellifera	PROTEIN_CODING		
552623	LOC552623	vacuolar fusion protein CCZ1 homolog	Apis mellifera	PROTEIN_CODING	38455	NCBI Ortholog
552624	LOC552624	asparagine-rich protein	Apis mellifera	PROTEIN_CODING		
552632	LOC552632	60S ribosomal protein L22	Apis mellifera	PROTEIN_CODING		
552635	LOC552635	frataxin homolog, mitochondrial	Apis mellifera	PROTEIN_CODING	31845	NCBI Ortholog
552636	LOC552636	dipeptidase 1	Apis mellifera	PROTEIN_CODING		
552639	LOC552639	acylphosphatase-1	Apis mellifera	PROTEIN_CODING		
552642	LOC552642	DNA replication licensing factor Mcm3	Apis mellifera	PROTEIN_CODING	31449	NCBI Ortholog
552643	LOC552643	transmembrane protein adipocyte-associated 1 homolog	Apis mellifera	PROTEIN_CODING		
552645	LOC552645	mesencephalic astrocyte-derived neurotrophic factor homolog	Apis mellifera	PROTEIN_CODING	41983	NCBI Ortholog
552649	LOC552649	elongation factor 1-beta'	Apis mellifera	PROTEIN_CODING	45249	NCBI Ortholog
552650	LOC552650	uncharacterized LOC552650	Apis mellifera	PROTEIN_CODING	37936	NCBI Ortholog
552654	LOC552654	proteasome subunit alpha type-1	Apis mellifera	PROTEIN_CODING		
552656	LOC552656	probable 39S ribosomal protein L45, mitochondrial	Apis mellifera	PROTEIN_CODING	42671	NCBI Ortholog
552657	LOC552657	phosphoribosylformylglycinamidine synthase	Apis mellifera	PROTEIN_CODING	33847	NCBI Ortholog
552659	LOC552659	optic atrophy 3 protein homolog	Apis mellifera	PROTEIN_CODING		
552660	LOC552660	ubiquitin carboxyl-terminal hydrolase 46	Apis mellifera	PROTEIN_CODING	42702	NCBI Ortholog
552663	LOC552663	pyridoxal kinase	Apis mellifera	PROTEIN_CODING	39066	NCBI Ortholog
552667	LOC552667	protein charybde	Apis mellifera	PROTEIN_CODING		
552673	LOC552673	alpha- and gamma-adaptin-binding protein p34	Apis mellifera	PROTEIN_CODING		
552675	LOC552675	myoneurin	Apis mellifera	PROTEIN_CODING		
552681	LOC552681	sec1 family domain-containing protein 2	Apis mellifera	PROTEIN_CODING		
552682	LOC552682	ATP synthase, H+ transporting, mitochondrial F1 complex, delta subunit	Apis mellifera	PROTEIN_CODING	31950	NCBI Ortholog
552689	LOC552689	estradiol 17-beta-dehydrogenase 11	Apis mellifera	PROTEIN_CODING	33679	NCBI Ortholog
552690	LOC552690	oxysterol-binding protein-related protein 11	Apis mellifera	PROTEIN_CODING	38113	NCBI Ortholog
552691	LOC552691	serine/threonine-protein kinase VRK1	Apis mellifera	PROTEIN_CODING		
552693	LOC552693	uncharacterized LOC552693	Apis mellifera	PROTEIN_CODING	34486	NCBI Ortholog
552698	LOC552698	protein fuzzy homolog	Apis mellifera	PROTEIN_CODING	34166	NCBI Ortholog
552699	LOC552699	ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1	Apis mellifera	PROTEIN_CODING	43507	NCBI Ortholog
552707	LOC552707	protein CDV3 homolog	Apis mellifera	PROTEIN_CODING	37987	NCBI Ortholog
552712	LOC552712	6-phosphogluconate dehydrogenase, decarboxylating	Apis mellifera	PROTEIN_CODING	31185	NCBI Ortholog
552715	LOC552715	U5 small nuclear ribonucleoprotein 40 kDa protein	Apis mellifera	PROTEIN_CODING	33180	NCBI Ortholog
552721	LOC552721	CD63 antigen	Apis mellifera	PROTEIN_CODING		
552723	LOC552723	transmembrane 9 superfamily member 4	Apis mellifera	PROTEIN_CODING	34778	NCBI Ortholog
552734	LOC552734	poly(U)-specific endoribonuclease homolog	Apis mellifera	PROTEIN_CODING		
552736	LOC552736	phosphoglycerate mutase 2	Apis mellifera	PROTEIN_CODING	43447	NCBI Ortholog
552740	LOC552740	S-methyl-5'-thioadenosine phosphorylase	Apis mellifera	PROTEIN_CODING		
552741	LOC552741	26S proteasome complex subunit SEM1	Apis mellifera	PROTEIN_CODING	50428	NCBI Ortholog
552742	LOC552742	integrin alpha-PS1	Apis mellifera	PROTEIN_CODING	32275	NCBI Ortholog
552743	LOC552743	trafficking protein particle complex subunit 2-like protein	Apis mellifera	PROTEIN_CODING	36197	NCBI Ortholog
552744	LOC552744	ATP-binding cassette sub-family B member 10, mitochondrial	Apis mellifera	PROTEIN_CODING	30994	NCBI Ortholog
552747	LOC552747	glucosidase 2 subunit beta	Apis mellifera	PROTEIN_CODING	35056	NCBI Ortholog
552748	LOC552748	histone acetyltransferase type B catalytic subunit	Apis mellifera	PROTEIN_CODING	40716	NCBI Ortholog
552749	LOC552749	sodium/potassium-transporting ATPase subunit beta-1-interacting protein	Apis mellifera	PROTEIN_CODING	37979	NCBI Ortholog
552750	LOC552750	X-ray repair cross-complementing protein 5	Apis mellifera	PROTEIN_CODING		
552753	LOC552753	uncharacterized LOC552753	Apis mellifera	PROTEIN_CODING		
552756	LOC552756	cathepsin L1	Apis mellifera	PROTEIN_CODING	36546	NCBI Ortholog
552759	LOC552759	cyclin-dependent kinase 11A	Apis mellifera	PROTEIN_CODING	40292	NCBI Ortholog
552763	LOC552763	cell division control protein 6 homolog	Apis mellifera	PROTEIN_CODING	38989	NCBI Ortholog
552764	LOC552764	eukaryotic translation initiation factor 2A	Apis mellifera	PROTEIN_CODING	40431	NCBI Ortholog
552771	LOC552771	hydroxyacid oxidase 1	Apis mellifera	PROTEIN_CODING	3771779	NCBI Ortholog
552772	LOC552772	EEF1A lysine methyltransferase 1	Apis mellifera	PROTEIN_CODING	33858	NCBI Ortholog
552774	LOC552774	60S ribosomal protein L28	Apis mellifera	PROTEIN_CODING	38397	NCBI Ortholog
552776	LOC552776	signal recognition particle subunit SRP68	Apis mellifera	PROTEIN_CODING	39028	NCBI Ortholog
552780	LOC552780	ribonuclease P/MRP protein subunit POP5	Apis mellifera	PROTEIN_CODING	39915	NCBI Ortholog
552787	LOC552787	DNA topoisomerase 3-beta-1	Apis mellifera	PROTEIN_CODING	31565	NCBI Ortholog
552790	LOC552790	peroxisomal biogenesis factor 3	Apis mellifera	PROTEIN_CODING	39652	NCBI Ortholog
552793	LOC552793	F-box only protein 32	Apis mellifera	PROTEIN_CODING	39319	NCBI Ortholog
552795	LOC552795	cholinephosphotransferase 1	Apis mellifera	PROTEIN_CODING	36496	NCBI Ortholog
552798	LOC552798	putative sodium-coupled neutral amino acid transporter 10	Apis mellifera	PROTEIN_CODING		
552800	LOC552800	metal transporter CNNM4	Apis mellifera	PROTEIN_CODING	5740320	NCBI Ortholog
552801	LOC552801	mitoferrin-1	Apis mellifera	PROTEIN_CODING		
552804	LOC552804	tubulin-specific chaperone cofactor E-like protein	Apis mellifera	PROTEIN_CODING	36072	NCBI Ortholog
552805	LOC552805	protein shifted	Apis mellifera	PROTEIN_CODING	31617	NCBI Ortholog
552806	LOC552806	fidgetin-like protein 1	Apis mellifera	PROTEIN_CODING		
552807	LOC552807	prefoldin subunit 6	Apis mellifera	PROTEIN_CODING	40176	NCBI Ortholog
552809	LOC552809	cytochrome c oxidase subunit NDUFA4	Apis mellifera	PROTEIN_CODING	317928	NCBI Ortholog
552811	LOC552811	laccase-5	Apis mellifera	PROTEIN_CODING		
552820	LOC552820	forkhead box protein N3	Apis mellifera	PROTEIN_CODING		
552823	LOC552823	malonyl-CoA decarboxylase, mitochondrial	Apis mellifera	PROTEIN_CODING		
552824	LOC552824	actin-like protein 6B	Apis mellifera	PROTEIN_CODING	36956	NCBI Ortholog
552827	LOC552827	probable small nuclear ribonucleoprotein G	Apis mellifera	PROTEIN_CODING	32636	NCBI Ortholog
552830	LOC552830	alpha-soluble NSF attachment protein	Apis mellifera	PROTEIN_CODING	40233	NCBI Ortholog
552831	LOC552831	AKT-interacting protein	Apis mellifera	PROTEIN_CODING		
552833	LOC552833	pre-mRNA-splicing regulator female-lethal(2)D	Apis mellifera	PROTEIN_CODING	36527	NCBI Ortholog
552835	LOC552835	glutaredoxin-related protein 5, mitochondrial	Apis mellifera	PROTEIN_CODING	32410	NCBI Ortholog
552838	LOC552838	26S proteasome non-ATPase regulatory subunit 8	Apis mellifera	PROTEIN_CODING	39845	NCBI Ortholog
552839	LOC552839	TATA box-binding protein-associated factor RNA polymerase I subunit B	Apis mellifera	PROTEIN_CODING	41242	NCBI Ortholog
552845	LOC552845	vacuolar protein sorting-associated protein 51 homolog	Apis mellifera	PROTEIN_CODING	37156	NCBI Ortholog
552850	LOC552850	catenin alpha	Apis mellifera	PROTEIN_CODING	40517	NCBI Ortholog
552851	LOC552851	crossover junction endonuclease EME1	Apis mellifera	PROTEIN_CODING	36136	NCBI Ortholog
724123	LOC724123	translation initiation factor eIF-2B subunit delta	Apis mellifera	PROTEIN_CODING	37706	NCBI Ortholog
724125	LOC724125	28S ribosomal protein S7, mitochondrial	Apis mellifera	PROTEIN_CODING	34412	NCBI Ortholog
724126	LOC724126	uncharacterized LOC724126	Apis mellifera	PROTEIN_CODING		
724131	LOC724131	nucleoside diphosphate kinase 6	Apis mellifera	PROTEIN_CODING		
724133	LOC724133	peptide chain release factor 1	Apis mellifera	PROTEIN_CODING	34720	NCBI Ortholog
724141	LOC724141	protein yippee-like 5	Apis mellifera	PROTEIN_CODING	32295	NCBI Ortholog
724142	LOC724142	60S ribosomal protein L24	Apis mellifera	PROTEIN_CODING	34754	NCBI Ortholog
724144	LOC724144	enhancer of rudimentary homolog	Apis mellifera	PROTEIN_CODING	43951	NCBI Ortholog
724151	LOC724151	programmed cell death protein 2	Apis mellifera	PROTEIN_CODING	45021	NCBI Ortholog
724152	LOC724152	uncharacterized LOC724152	Apis mellifera	PROTEIN_CODING	40265	NCBI Ortholog
724158	LOC724158	mitotic spindle assembly checkpoint protein MAD2B	Apis mellifera	PROTEIN_CODING	40677	NCBI Ortholog
724159	LOC724159	histone acetyltransferase KAT6B	Apis mellifera	PROTEIN_CODING	37859	NCBI Ortholog
724160	LOC724160	uncharacterized LOC724160	Apis mellifera	PROTEIN_CODING		
724164	LOC724164	39S ribosomal protein L30, mitochondrial	Apis mellifera	PROTEIN_CODING	31398	NCBI Ortholog
724169	LOC724169	transcription factor kayak	Apis mellifera	PROTEIN_CODING	3772082	NCBI Ortholog
724175	LOC724175	probable cytochrome P450 304a1	Apis mellifera	PROTEIN_CODING	41586	NCBI Ortholog
724179	LOC724179	ribosomal protein S6 kinase delta-1	Apis mellifera	PROTEIN_CODING	42187	NCBI Ortholog
724186	LOC724186	60S ribosomal protein L19	Apis mellifera	PROTEIN_CODING	37995	NCBI Ortholog
724201	LOC724201	uncharacterized LOC724201	Apis mellifera	PROTEIN_CODING	32654	NCBI Ortholog
724203	LOC724203	ribosome biogenesis protein BRX1 homolog	Apis mellifera	PROTEIN_CODING	326206	NCBI Ortholog
724205	LOC724205	protein AF-9	Apis mellifera	PROTEIN_CODING	44451	NCBI Ortholog
724212	LOC724212	60 kDa SS-A/Ro ribonucleoprotein	Apis mellifera	PROTEIN_CODING		
724215	LOC724215	DNA topoisomerase 2	Apis mellifera	PROTEIN_CODING	35225	NCBI Ortholog
724227	LOC724227	synaptic vesicle glycoprotein 2B	Apis mellifera	PROTEIN_CODING		
724233	LOC724233	40S ribosomal protein S17	Apis mellifera	PROTEIN_CODING	39088	NCBI Ortholog
724234	LOC724234	dolichol kinase	Apis mellifera	PROTEIN_CODING	36856	NCBI Ortholog
724240	LOC724240	flap endonuclease GEN	Apis mellifera	PROTEIN_CODING	38594	NCBI Ortholog
724244	LOC724244	structural maintenance of chromosomes protein 5	Apis mellifera	PROTEIN_CODING	326215	NCBI Ortholog
724249	LOC724249	uncharacterized LOC724249	Apis mellifera	PROTEIN_CODING		
724256	LOC724256	neuferricin	Apis mellifera	PROTEIN_CODING	31855	NCBI Ortholog
724262	LOC724262	putative peroxisomal biogenesis factor 10	Apis mellifera	PROTEIN_CODING	38182	NCBI Ortholog
724263	LOC724263	39S ribosomal protein L51, mitochondrial	Apis mellifera	PROTEIN_CODING	34186	NCBI Ortholog
724280	LOC724280	UPF0545 protein C22orf39 homolog	Apis mellifera	PROTEIN_CODING	35567	NCBI Ortholog
724286	LOC724286	uncharacterized LOC724286	Apis mellifera	PROTEIN_CODING		
724287	LOC724287	protein rhomboid	Apis mellifera	PROTEIN_CODING	38169	NCBI Ortholog
724295	LOC724295	protein phosphatase 1 regulatory subunit 3C-B	Apis mellifera	PROTEIN_CODING	39588	NCBI Ortholog
724300	LOC724300	uncharacterized LOC724300	Apis mellifera	PROTEIN_CODING	35538	NCBI Ortholog
724303	LOC724303	AP-1 complex subunit sigma-2	Apis mellifera	PROTEIN_CODING	42835	NCBI Ortholog
724306	LOC724306	uncharacterized protein C15orf41 homolog	Apis mellifera	PROTEIN_CODING	39724	NCBI Ortholog
724308	LOC724308	serine protease 53	Apis mellifera	PROTEIN_CODING		
724311	LOC724311	AT-rich interactive domain-containing protein 2	Apis mellifera	PROTEIN_CODING	35560	NCBI Ortholog
724322	LOC724322	serum response factor homolog	Apis mellifera	PROTEIN_CODING	37890	NCBI Ortholog
724331	LOC724331	pre-mRNA-splicing factor CWC22 homolog	Apis mellifera	PROTEIN_CODING	35099	NCBI Ortholog
724332	LOC724332	rho guanine nucleotide exchange factor 3	Apis mellifera	PROTEIN_CODING		
724338	LOC724338	OTU domain-containing protein 5-B	Apis mellifera	PROTEIN_CODING	39302	NCBI Ortholog
724341	LOC724341	endoplasmic reticulum resident protein 29	Apis mellifera	PROTEIN_CODING	37206	NCBI Ortholog
724349	LOC724349	homeobox protein 2	Apis mellifera	PROTEIN_CODING		
724350	LOC724350	4-hydroxybenzoate polyprenyltransferase, mitochondrial	Apis mellifera	PROTEIN_CODING	40988	NCBI Ortholog
724356	LOC724356	RING finger protein 17	Apis mellifera	PROTEIN_CODING	42236	NCBI Ortholog
724363	LOC724363	activator of basal transcription 1	Apis mellifera	PROTEIN_CODING		
724365	LOC724365	ragulator complex protein LAMTOR4 homolog	Apis mellifera	PROTEIN_CODING	38454	NCBI Ortholog
724366	LOC724366	ras-related protein Rap-2a	Apis mellifera	PROTEIN_CODING	37850	NCBI Ortholog
724368	LOC724368	dnaJ homolog subfamily A member 1	Apis mellifera	PROTEIN_CODING	41646	NCBI Ortholog
724382	LOC724382	cuticular protein analogous to peritrophins 3-A	Apis mellifera	PROTEIN_CODING		
724383	LOC724383	centaurin-gamma-1A	Apis mellifera	PROTEIN_CODING	34803	NCBI Ortholog
724399	LOC724399	lethal(2)neighbour of Tid protein	Apis mellifera	PROTEIN_CODING	37754	NCBI Ortholog
